,true_label,pred_label,prob_class_0,prob_class_1
0,1,1,0.3585638,0.6414362
1,0,0,0.74136627,0.25863376
2,1,1,0.17566288,0.8243371
3,1,1,0.035832956,0.96416706
4,0,0,0.867589,0.13241102
5,1,1,0.023614638,0.97638535
6,0,0,0.7924158,0.2075842
7,0,0,0.86418843,0.13581152
8,0,1,0.39277592,0.60722405
9,1,1,0.32422477,0.6757753
10,1,0,0.81431615,0.18568383
11,1,0,0.7238977,0.27610236
12,1,0,0.710748,0.28925195
13,0,0,0.50170934,0.4982907
14,1,1,0.41707802,0.582922
15,1,1,0.023739692,0.97626024
16,0,0,0.77893555,0.2210644
17,1,1,0.36216596,0.637834
18,0,0,0.8980183,0.10198166
19,1,0,0.71205086,0.28794912
20,1,1,0.050166536,0.94983345
21,1,0,0.8139013,0.18609872
22,0,1,0.23846608,0.7615339
23,1,1,0.043277893,0.9567221
24,0,0,0.7483283,0.25167167
25,0,0,0.80051935,0.1994806
26,1,0,0.71095586,0.28904417
27,0,1,0.37134126,0.6286588
28,1,0,0.7935744,0.2064256
29,0,0,0.77620196,0.22379802
30,1,1,0.07250135,0.9274987
31,0,0,0.8459966,0.15400344
32,0,0,0.89412904,0.10587099
33,0,0,0.73146224,0.2685378
34,1,1,0.13784237,0.8621577
35,1,1,0.3717025,0.6282975
36,1,1,0.113496326,0.88650364
37,1,1,0.21378772,0.78621227
38,1,1,0.19752106,0.80247897
39,1,1,0.23623659,0.76376337
40,1,1,0.16589765,0.83410233
41,1,1,0.009314618,0.9906854
42,1,0,0.629595,0.37040496
43,0,0,0.84099644,0.15900359
44,1,0,0.7140359,0.28596413
45,0,0,0.8312487,0.16875131
46,0,1,0.23429208,0.7657079
47,0,1,0.47830516,0.52169484
48,0,1,0.20162655,0.79837346
49,0,0,0.68433684,0.3156632
50,0,0,0.7485424,0.2514576
51,0,0,0.7716407,0.22835927
52,1,1,0.4724117,0.5275883
53,0,0,0.64260453,0.35739544
54,0,0,0.71119386,0.28880614
55,0,0,0.8397192,0.16028088
56,1,1,0.016695682,0.98330426
57,1,0,0.5715837,0.4284163
58,1,1,0.43588585,0.56411415
59,1,1,0.48907793,0.5109221
60,0,1,0.17367391,0.8263261
61,1,0,0.7266114,0.27338856
62,0,0,0.77143323,0.22856678
63,0,0,0.7165551,0.2834449
64,0,0,0.7571118,0.24288817
65,1,1,0.0693689,0.9306311
66,0,0,0.78217095,0.2178291
67,1,1,0.49992993,0.5000701
68,1,0,0.7404216,0.25957844
69,1,1,0.007452512,0.99254745
70,1,0,0.5204353,0.47956476
71,0,0,0.66858923,0.33141077
72,1,0,0.7057633,0.29423672
73,1,1,0.012235211,0.9877648
74,0,0,0.71955734,0.28044266
75,1,0,0.75237066,0.24762928
76,0,0,0.79523635,0.20476364
77,1,1,0.018226815,0.9817732
78,1,0,0.6629007,0.33709928
79,0,0,0.77568185,0.22431815
80,0,0,0.79445,0.20555001
81,1,1,0.009167712,0.99083227
82,0,0,0.6379824,0.3620176
83,0,0,0.7753277,0.22467232
84,0,0,0.530595,0.469405
85,0,0,0.7803858,0.21961424
86,1,1,0.051993106,0.9480069
87,1,1,0.38190868,0.6180913
88,0,0,0.7110979,0.2889021
89,1,0,0.5040329,0.49596706
90,1,0,0.77412355,0.22587647
91,1,1,0.2384019,0.76159805
92,1,0,0.6296853,0.37031478
93,1,1,0.07117268,0.9288273
94,1,1,0.42580864,0.5741914
95,0,1,0.3647063,0.6352937
96,0,0,0.7018245,0.29817548
97,1,1,0.15564454,0.84435546
98,0,0,0.6984462,0.30155376
99,1,1,0.09559951,0.9044005
100,0,0,0.8310441,0.16895595
101,0,0,0.781209,0.218791
102,0,0,0.89395124,0.10604869
103,1,1,0.1540175,0.84598255
104,0,1,0.1490973,0.8509027
105,1,0,0.67989933,0.32010067
106,1,1,0.017367842,0.98263216
107,0,0,0.86301744,0.13698256
108,1,1,0.49582073,0.5041793
109,0,0,0.73088604,0.26911396
110,0,0,0.76795703,0.23204295
111,1,1,0.015942274,0.9840577
112,1,1,0.4772338,0.52276623
113,0,0,0.8016897,0.1983103
114,0,0,0.86878324,0.13121673
115,0,0,0.759629,0.240371
116,1,1,0.04691143,0.9530886
117,1,0,0.7934636,0.20653643
118,1,1,0.013334153,0.9866658
119,1,0,0.8129416,0.18705834
120,1,1,0.013766073,0.98623395
121,0,0,0.80441135,0.1955887
122,0,1,0.4680595,0.5319405
123,0,1,0.13121076,0.8687892
124,1,1,0.17280997,0.82719004
125,0,0,0.83789647,0.16210355
126,1,1,0.038833383,0.9611667
127,0,0,0.6810889,0.31891105
128,1,0,0.5601326,0.4398674
129,0,0,0.74721634,0.2527836
130,1,1,0.29769716,0.7023029
131,0,1,0.16891754,0.83108246
132,0,0,0.79035795,0.2096421
133,0,0,0.7852173,0.21478276
134,0,0,0.7576772,0.24232285
135,1,0,0.575336,0.42466402
136,0,1,0.2978101,0.7021899
137,1,1,0.04707368,0.9529263
138,0,0,0.7904284,0.20957154
139,1,0,0.5422865,0.45771354
140,0,0,0.79105365,0.20894642
141,1,1,0.008434825,0.9915652
142,0,0,0.75742584,0.2425741
143,1,0,0.7868643,0.21313572
144,1,0,0.6249835,0.37501657
145,1,1,0.013848208,0.9861519
146,0,0,0.5294097,0.4705903
147,1,1,0.03196775,0.9680322
148,0,0,0.79921556,0.20078447
149,1,1,0.063072845,0.9369272
150,0,0,0.60516626,0.39483374
151,1,1,0.14185967,0.8581403
