,true_label,pred_label,prob_class_0,prob_class_1
0,0,0,0.8216779,0.17832203
1,0,0,0.66173667,0.3382634
2,1,0,0.8060618,0.19393821
3,1,1,0.13565274,0.8643473
4,0,0,0.7335939,0.26640615
5,1,1,0.008284269,0.9917157
6,1,1,0.18056329,0.8194367
7,1,1,0.19038878,0.80961114
8,0,0,0.5920998,0.4079002
9,0,0,0.8102632,0.18973677
10,1,1,0.016790763,0.9832092
11,0,0,0.9000919,0.09990809
12,1,1,0.010737365,0.98926264
13,0,0,0.7893664,0.2106336
14,0,0,0.6031298,0.39687023
15,0,0,0.8955367,0.10446327
16,0,0,0.69029564,0.30970436
17,0,0,0.87917817,0.12082182
18,0,0,0.89504427,0.10495571
19,1,1,0.041553065,0.95844686
20,0,0,0.8291216,0.17087844
21,0,0,0.76949143,0.2305086
22,0,0,0.7061101,0.2938899
23,0,0,0.85747343,0.1425265
24,0,0,0.8197219,0.18027815
25,0,0,0.7861778,0.21382219
26,0,0,0.5230856,0.4769144
27,1,1,0.043473136,0.9565269
28,0,0,0.84971035,0.15028971
29,0,0,0.7238548,0.27614522
30,1,1,0.33582056,0.66417944
31,0,0,0.80450666,0.19549334
32,1,1,0.114637814,0.88536215
33,1,0,0.55659485,0.44340512
34,0,0,0.77630824,0.22369175
35,1,1,0.14488792,0.85511214
36,1,1,0.45505816,0.54494184
37,0,0,0.66921335,0.33078665
38,1,1,0.022297036,0.9777029
39,0,0,0.5404626,0.4595374
40,1,1,0.29665366,0.7033464
41,0,1,0.4605438,0.53945625
42,0,0,0.6134158,0.38658422
43,0,1,0.37290755,0.6270924
44,0,0,0.7883566,0.21164337
45,0,0,0.8239755,0.17602444
46,0,0,0.7636643,0.2363357
47,0,0,0.82553804,0.17446198
48,0,1,0.4458637,0.5541363
49,0,0,0.68812937,0.3118706
50,0,0,0.6264521,0.3735479
51,0,0,0.8929228,0.10707715
52,1,1,0.0553037,0.94469625
53,1,1,0.098447025,0.901553
54,0,0,0.8198162,0.18018381
55,0,0,0.85363847,0.1463615
56,0,0,0.823782,0.17621797
57,0,0,0.7762779,0.22372213
58,0,0,0.8164231,0.18357688
59,1,1,0.11658893,0.88341105
60,1,0,0.7028334,0.29716653
61,1,0,0.58416265,0.4158374
62,0,1,0.48962054,0.51037943
63,0,0,0.7966015,0.20339854
64,0,0,0.8049677,0.19503228
65,1,1,0.10434966,0.8956503
66,1,1,0.07236296,0.92763704
67,0,0,0.75547534,0.24452469
68,0,0,0.664148,0.33585203
69,0,0,0.7788977,0.22110233
70,1,1,0.009634675,0.9903653
71,0,0,0.8444868,0.1555132
72,1,1,0.014396998,0.985603
73,1,1,0.024848977,0.975151
74,1,1,0.10097104,0.89902896
75,1,0,0.70510435,0.29489568
76,1,1,0.08857641,0.9114236
77,0,0,0.885251,0.11474907
78,1,1,0.024367182,0.9756328
79,1,1,0.26227474,0.7377253
80,1,1,0.07543085,0.9245692
81,1,1,0.34386304,0.65613693
82,0,0,0.7819769,0.21802308
83,0,0,0.7798445,0.22015549
84,1,1,0.071148954,0.92885107
85,1,1,0.057000183,0.94299984
86,0,1,0.2189364,0.7810637
87,1,1,0.04541623,0.95458376
88,1,1,0.38433084,0.61566913
89,0,0,0.9235345,0.076465465
90,0,1,0.21236792,0.7876321
91,1,1,0.06247642,0.93752354
92,0,0,0.64925575,0.35074428
93,1,1,0.030702498,0.9692975
94,1,1,0.04039701,0.9596031
95,1,0,0.6003966,0.39960337
96,0,0,0.7353592,0.26464078
97,0,0,0.82414967,0.17585035
98,1,1,0.30308932,0.6969107
99,0,1,0.4573461,0.5426539
100,1,1,0.3631585,0.6368415
101,0,0,0.7124738,0.28752625
102,1,1,0.0775675,0.9224324
103,0,0,0.8077089,0.1922911
104,0,0,0.7951175,0.2048825
105,0,0,0.83333486,0.16666514
106,0,0,0.8018712,0.1981288
107,1,1,0.016543431,0.98345655
108,0,0,0.735798,0.264202
109,1,1,0.029076181,0.97092384
110,1,1,0.010406015,0.989594
111,1,1,0.2328913,0.7671087
112,0,0,0.7812658,0.21873419
113,0,0,0.6857395,0.31426054
114,1,1,0.035226643,0.96477336
115,0,0,0.867946,0.132054
116,1,1,0.013923753,0.9860763
117,0,0,0.7686248,0.23137519
118,0,0,0.76974756,0.23025247
119,0,0,0.83168393,0.16831608
120,0,0,0.60440844,0.3955915
121,0,0,0.84411114,0.15588887
122,0,0,0.78420436,0.21579564
123,0,1,0.48164165,0.5183583
124,1,1,0.17536066,0.8246393
125,0,0,0.5804325,0.41956753
126,1,1,0.2535139,0.74648607
127,1,1,0.04617709,0.95382285
128,0,0,0.8542931,0.14570689
129,1,1,0.05914467,0.9408553
130,1,0,0.65468025,0.34531978
131,0,0,0.79385585,0.20614411
132,0,0,0.76470464,0.23529539
133,1,1,0.02937078,0.9706293
134,1,1,0.101962194,0.8980378
135,1,1,0.057462126,0.9425379
136,1,1,0.40520847,0.59479153
137,0,0,0.82578003,0.17422001
138,1,1,0.016533248,0.9834668
139,0,0,0.9007393,0.09926062
140,0,0,0.79696596,0.20303406
141,0,0,0.85107994,0.1489201
142,0,0,0.80771214,0.19228786
143,1,1,0.0056097414,0.9943903
144,1,0,0.66408455,0.33591545
145,0,0,0.7706368,0.22936326
146,0,0,0.53000194,0.4699981
147,1,1,0.021072365,0.9789276
148,0,0,0.75272214,0.24727781
149,0,0,0.8303321,0.16966784
150,1,0,0.53598374,0.46401623
151,0,0,0.7264767,0.27352324
152,0,0,0.6515961,0.34840393
153,0,0,0.6760028,0.32399717
154,1,1,0.16614611,0.8338539
155,0,1,0.41712436,0.5828756
156,0,0,0.57018167,0.42981833
157,0,0,0.6991951,0.3008049
158,0,0,0.79904276,0.20095724
159,1,1,0.11033674,0.8896632
160,0,0,0.8360798,0.16392027
161,0,1,0.17688602,0.823114
162,0,0,0.8072631,0.19273691
163,1,1,0.014502313,0.9854977
164,0,0,0.71033424,0.2896657
165,0,0,0.7751246,0.22487533
166,1,1,0.1897744,0.81022555
167,0,0,0.6976778,0.3023222
168,0,0,0.708234,0.29176605
169,1,1,0.18872313,0.8112769
170,0,0,0.8558711,0.14412889
171,1,1,0.28329808,0.716702
172,0,0,0.7110948,0.28890523
173,0,0,0.77799547,0.22200453
174,0,0,0.6907017,0.3092983
175,0,0,0.811331,0.188669
176,1,1,0.40347457,0.59652543
177,0,0,0.77662784,0.22337218
178,1,1,0.033740852,0.9662592
179,1,1,0.36034438,0.63965565
180,0,0,0.78073364,0.21926636
181,0,0,0.7845889,0.2154111
182,1,0,0.50330824,0.49669173
183,0,0,0.829914,0.17008604
184,1,1,0.1487486,0.8512514
185,0,0,0.7253745,0.27462545
186,0,0,0.66047245,0.33952758
187,1,1,0.014297544,0.98570246
188,1,1,0.017111756,0.9828882
189,0,0,0.7032222,0.29677778
190,1,1,0.014070545,0.9859294
191,1,1,0.017644547,0.9823554
192,1,1,0.054210708,0.9457893
193,0,0,0.7426556,0.25734442
194,1,1,0.046092287,0.95390767
195,0,0,0.6983838,0.30161616
196,0,0,0.8432118,0.15678811
197,1,1,0.016486017,0.98351395
198,1,0,0.70686215,0.29313788
199,1,1,0.17805283,0.82194716
200,0,0,0.7728053,0.22719476
201,1,1,0.04222991,0.95777005
202,1,1,0.23381579,0.7661843
203,1,1,0.01970465,0.98029536
204,0,0,0.8464903,0.15350972
205,0,0,0.7686407,0.23135932
206,0,0,0.6638829,0.33611706
207,0,0,0.6532232,0.34677672
208,0,0,0.7882268,0.21177323
209,0,0,0.8181843,0.18181565
210,1,1,0.04639403,0.953606
211,0,0,0.7506987,0.24930134
212,0,0,0.7511099,0.24889007
213,0,0,0.73046726,0.26953274
214,1,1,0.2686182,0.7313818
215,1,0,0.7103061,0.2896939
216,0,0,0.6734092,0.32659078
217,1,1,0.022483317,0.97751665
218,1,1,0.29349065,0.70650935
219,0,0,0.5962847,0.40371528
220,0,0,0.7832146,0.21678534
221,1,1,0.108557425,0.89144254
222,1,1,0.026172932,0.9738271
223,0,0,0.710126,0.28987402
224,0,0,0.87324125,0.12675875
225,0,0,0.6644916,0.3355084
226,1,0,0.5249928,0.47500724
227,1,1,0.12041033,0.8795897
228,0,0,0.63815576,0.36184424
229,0,0,0.80363214,0.19636783
230,1,0,0.58760965,0.4123904
231,1,0,0.66178983,0.3382102
232,0,0,0.7442863,0.25571367
233,0,0,0.6381061,0.36189392
234,0,0,0.7639689,0.23603114
235,0,0,0.86556953,0.13443048
236,1,1,0.41676363,0.58323634
237,1,1,0.07792937,0.9220707
238,0,0,0.69516784,0.30483213
239,0,0,0.70147616,0.29852384
240,0,0,0.824247,0.17575306
241,0,0,0.8387718,0.16122818
242,1,0,0.6026881,0.39731196
243,1,0,0.74424845,0.25575158
244,1,1,0.014212409,0.98578763
245,0,0,0.80540556,0.19459449
246,1,1,0.22364159,0.7763584
247,1,0,0.72085524,0.27914482
248,0,0,0.7423688,0.25763115
249,0,0,0.7243247,0.27567533
250,0,0,0.7955379,0.2044621
251,1,1,0.23117912,0.7688209
252,1,1,0.012376905,0.9876231
253,0,0,0.77336425,0.22663575
254,0,0,0.8455947,0.15440527
255,1,1,0.036361374,0.9636386
256,1,1,0.017409965,0.98259
257,0,0,0.82935303,0.17064698
258,0,0,0.859426,0.14057396
259,1,0,0.6883044,0.31169564
260,0,0,0.8761733,0.12382661
261,1,1,0.2277245,0.7722755
262,1,1,0.026195168,0.97380483
263,1,1,0.010737138,0.9892629
264,1,1,0.032368947,0.967631
265,0,0,0.82655275,0.17344725
266,0,0,0.8090395,0.19096059
267,0,0,0.6144017,0.38559833
268,1,1,0.109338894,0.8906611
269,1,1,0.018485952,0.98151404
270,0,0,0.7309614,0.26903862
271,1,0,0.52621335,0.47378665
272,1,1,0.027362552,0.9726375
273,1,1,0.035437983,0.96456206
274,1,1,0.24550554,0.7544944
275,1,1,0.012444959,0.9875551
276,0,0,0.74882185,0.25117812
277,0,0,0.89325833,0.10674162
278,1,1,0.02635363,0.97364634
279,0,0,0.80049044,0.1995096
280,0,0,0.7918807,0.20811932
281,0,0,0.76482385,0.23517609
282,0,1,0.40689737,0.59310263
283,1,1,0.076111756,0.92388827
284,0,0,0.8210023,0.17899773
285,1,1,0.27740744,0.72259253
286,0,0,0.8304259,0.16957408
287,1,1,0.10225409,0.8977459
288,1,1,0.18753201,0.81246793
289,0,0,0.65461457,0.3453855
290,1,1,0.0456602,0.95433986
291,1,1,0.06717714,0.9328228
292,1,1,0.44730267,0.55269736
293,0,0,0.76932794,0.23067208
294,1,1,0.4129915,0.58700854
295,1,1,0.3848908,0.6151092
