,true_label,pred_label,prob_class_0,prob_class_1
0,0,0,0.5348811,0.46511889
1,1,0,0.58613914,0.41386086
2,0,0,0.7587282,0.24127184
3,1,1,0.4444494,0.5555506
4,1,1,0.19461253,0.80538744
5,0,0,0.62078285,0.3792171
6,1,0,0.58177924,0.41822076
7,1,1,0.3774202,0.6225798
8,0,0,0.7822141,0.21778592
9,0,0,0.6574617,0.34253827
10,1,1,0.06334316,0.93665683
11,1,1,0.023164183,0.97683585
12,1,1,0.027694881,0.9723051
13,0,0,0.5739566,0.42604336
14,0,0,0.7241003,0.27589974
15,0,0,0.77751476,0.22248521
16,0,1,0.3642257,0.6357743
17,0,0,0.7096863,0.29031375
18,1,0,0.5405657,0.45943424
19,0,0,0.7930251,0.20697497
20,0,0,0.67180526,0.32819474
21,1,1,0.018770216,0.9812298
22,0,0,0.6883548,0.31164518
23,0,0,0.8005718,0.19942823
24,1,1,0.15971543,0.8402846
25,1,1,0.45773175,0.5422683
26,1,1,0.43414098,0.565859
27,1,1,0.36207047,0.6379295
28,0,0,0.7539152,0.24608484
29,1,1,0.3889887,0.61101127
30,0,0,0.6265348,0.3734652
31,0,1,0.2975721,0.70242786
32,0,0,0.83761454,0.1623855
33,0,0,0.85091865,0.14908132
34,1,1,0.024681328,0.97531873
35,0,0,0.6151667,0.38483328
36,0,0,0.6492358,0.3507642
37,1,1,0.21386713,0.7861329
38,0,0,0.8728019,0.12719809
39,0,0,0.7862173,0.21378279
40,0,0,0.8259008,0.17409924
41,0,0,0.8705725,0.12942743
42,0,0,0.8657349,0.13426514
43,1,0,0.58940965,0.41059038
44,1,1,0.36168388,0.6383161
45,1,1,0.31240863,0.6875914
46,0,1,0.16484712,0.83515286
47,1,1,0.054203346,0.9457966
48,0,1,0.493096,0.506904
49,0,0,0.72420526,0.27579474
50,1,1,0.23952052,0.76047945
51,1,0,0.70866627,0.2913337
52,1,0,0.72152686,0.27847308
53,0,0,0.87681174,0.123188235
54,0,0,0.8560059,0.1439941
55,0,0,0.5518082,0.44819185
56,1,1,0.015157385,0.98484266
57,1,1,0.40757895,0.592421
58,0,0,0.75523794,0.24476211
59,0,0,0.8780889,0.12191106
60,0,0,0.77329224,0.22670776
61,1,0,0.56322414,0.43677586
62,0,0,0.7023653,0.2976347
63,1,0,0.6638928,0.33610725
64,0,0,0.531491,0.46850905
65,1,0,0.6501336,0.34986642
66,1,1,0.32676744,0.6732326
67,1,1,0.27807584,0.7219241
68,0,1,0.038450785,0.96154916
69,0,1,0.15608956,0.8439104
70,1,1,0.16816276,0.83183724
71,0,0,0.814242,0.18575796
72,0,0,0.72404677,0.27595326
73,0,1,0.44571617,0.55428386
74,0,0,0.8085616,0.19143833
75,0,0,0.74145544,0.25854456
76,0,0,0.8331985,0.16680154
77,1,1,0.018087717,0.98191226
78,1,0,0.6146365,0.38536352
79,1,1,0.16016337,0.8398366
80,0,0,0.5447919,0.45520812
81,1,1,0.3201043,0.67989576
82,1,1,0.3370533,0.6629467
83,0,0,0.7098515,0.2901485
84,0,0,0.7744584,0.22554165
85,0,0,0.74956954,0.25043046
86,0,0,0.64808017,0.3519198
87,0,0,0.7629292,0.23707081
88,0,0,0.84261125,0.15738879
89,1,1,0.070564784,0.9294352
90,0,0,0.76846814,0.23153186
91,0,0,0.7882784,0.21172163
92,0,0,0.74770355,0.25229648
93,1,0,0.6080261,0.3919739
94,0,0,0.86198014,0.13801984
95,1,0,0.79207695,0.20792302
96,0,1,0.42831933,0.57168067
97,0,1,0.30081543,0.69918454
98,1,0,0.8103429,0.18965715
99,0,1,0.31558615,0.6844139
100,0,0,0.58659625,0.41340378
101,1,1,0.14828283,0.8517171
102,0,0,0.84966284,0.15033722
103,0,0,0.66011393,0.339886
104,0,0,0.78120375,0.21879624
105,0,0,0.7557105,0.24428947
106,1,0,0.6271836,0.37281638
107,1,1,0.015887639,0.9841123
108,0,0,0.6926198,0.30738023
109,1,0,0.56788343,0.43211654
110,0,0,0.7223637,0.27763632
111,0,0,0.85353893,0.14646111
112,0,1,0.3946811,0.60531896
113,0,0,0.6799105,0.32008952
114,0,0,0.56465447,0.4353456
115,0,0,0.5039811,0.49601895
116,0,1,0.45087022,0.5491298
117,0,0,0.7105523,0.28944775
118,0,0,0.75386095,0.24613908
119,0,0,0.8365313,0.16346867
120,1,0,0.5471747,0.45282528
121,0,0,0.76324075,0.2367593
122,1,1,0.039637666,0.96036226
123,1,1,0.011252534,0.9887475
124,0,0,0.7190796,0.2809204
125,1,1,0.15260565,0.8473943
126,1,1,0.32727495,0.6727251
127,1,0,0.6091211,0.39087892
128,0,0,0.88336825,0.11663179
129,1,0,0.7889997,0.21100037
130,1,0,0.85695636,0.14304367
131,0,1,0.44095093,0.55904907
132,1,1,0.19721264,0.80278736
133,1,0,0.72795963,0.27204037
134,0,0,0.52123785,0.47876212
135,1,1,0.15782665,0.84217334
136,0,1,0.013080397,0.9869196
137,1,1,0.38906923,0.61093074
138,1,1,0.124419756,0.87558025
139,1,1,0.03194467,0.9680553
140,0,0,0.70742273,0.29257727
141,0,0,0.56872797,0.43127206
142,1,1,0.35932305,0.640677
143,0,0,0.7242747,0.27572533
144,1,1,0.26608366,0.73391634
145,1,1,0.026549175,0.9734508
146,1,0,0.7025522,0.29744783
147,1,1,0.02302432,0.9769757
148,0,0,0.8744497,0.12555033
149,0,0,0.6963992,0.30360082
150,0,0,0.83627397,0.16372603
151,1,0,0.7035673,0.29643264
152,0,1,0.4670782,0.5329218
153,1,0,0.56700945,0.43299052
154,1,0,0.85653347,0.1434665
155,0,0,0.79552525,0.20447472
156,1,0,0.62408257,0.3759174
157,0,0,0.59223,0.40777
158,0,0,0.67376906,0.32623097
159,0,0,0.6401021,0.35989797
160,0,0,0.6655448,0.33445516
161,0,1,0.23752205,0.762478
162,1,0,0.7706307,0.22936934
163,0,0,0.71417964,0.28582036
164,0,0,0.6828086,0.31719142
165,0,0,0.6912432,0.30875677
166,0,1,0.44178286,0.5582171
167,0,1,0.3331182,0.6668818
168,0,0,0.6440607,0.35593933
169,1,1,0.03632512,0.9636749
170,1,1,0.051944096,0.94805586
171,0,0,0.74366295,0.25633705
172,1,1,0.0812426,0.91875744
173,1,0,0.68579996,0.31419998
174,1,1,0.28578553,0.71421444
175,1,1,0.0134548005,0.98654526
176,0,0,0.6262567,0.3737433
177,1,1,0.32625917,0.6737408
178,1,1,0.23013826,0.7698617
179,0,0,0.58936787,0.41063213
180,0,0,0.811771,0.18822901
181,1,1,0.4706687,0.5293313
182,0,1,0.35768127,0.6423187
183,1,1,0.022630248,0.9773697
184,1,0,0.73189574,0.26810423
185,1,1,0.11764528,0.88235474
186,0,0,0.7674817,0.23251832
187,0,1,0.27764007,0.7223599
188,1,1,0.404525,0.59547496
189,0,0,0.55847037,0.4415296
190,0,0,0.7877092,0.21229085
191,1,0,0.79547495,0.204525
192,0,0,0.8186411,0.18135892
193,0,0,0.6253015,0.37469858
194,1,0,0.7426537,0.25734627
